Figure 3,post-injection survivals after 117mSn,,,,,,,,,,,,
Start Bates,Start Date,Colonies,Date,COL1,COL2,COL3,Average,,,,,,
B012859,9/2/98,B012863,no date,162,155,149,155.33,,,,,,
Exp 4,Squares,B012863,no date,145,136,124,135.00,,,,,,
117mSn,,B012863,no date,138,117,127,127.33,,,,,,
,,B012863,no date,132,147,140,139.67,,,,,,
B012854,9/18/98,B012858,no date,133,127,126,128.67,,,,,,
Exp 5,Circles,B012858,no date,109,123,129,120.33,,,,,,
117mSn,,B012858,no date,47,56,46,49.67,,,,,,
,,B012858,no date,19,13,22,18.00,,,,,,
,,B012858,no date,27,26,20,24.33,,,,,,
